# 1:pos.x 2:pos.y 3:pos.z 4:volume 5:rho 6:vel.x 7:vel.y 8:vel.z 9:p 10:a 11:mu 12:k 13:mu_t 14:k_t 15:S 16:massf[0]-air 17:u 18:T 19:M_local 20:total_p
1.809412500000034951e+00 1.125000000000081447e-03 0.000000000000000000e+00 1.085624999999906110e-05 2.098612647197547754e-01 1.795111523362252910e+03 -7.824406590466164158e-01 0.000000000000000000e+00 5.559491701184871636e+04 6.089973713755059634e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.622817827540644212e+05 9.227088753784743176e+02 2.947650972335257968e+00 1.887564595616901293e+06
1.809412500000157076e+00 3.375000000000249328e-03 0.000000000000000000e+00 1.085624999999992846e-05 2.078579891417565162e-01 1.788488574580588192e+03 -2.754279937732210914e+00 0.000000000000000000e+00 5.569825527097344457e+04 6.124934556240862094e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.699075592541688820e+05 9.333333132560172771e+02 2.920016008266311136e+00 1.813822869392731925e+06
1.809412499999905943e+00 5.624999999999656317e-03 0.000000000000000000e+00 1.085625000000079582e-05 2.065817636463757323e-01 1.784462862788279836e+03 -3.941934953106341677e+00 0.000000000000000000e+00 5.572732261577528698e+04 6.145427740812077673e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.743978949561186600e+05 9.395893702902126279e+02 2.903731508975014641e+00 1.770625445919844555e+06
1.809412499999996093e+00 7.874999999999949749e-03 0.000000000000000000e+00 1.085624999999976244e-05 2.048964994080433866e-01 1.779064874546370675e+03 -4.607019614496500992e+00 0.000000000000000000e+00 5.579664184847755678e+04 6.174485559097582836e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.807905699911535485e+05 9.484958178867449305e+02 2.881326424066990466e+00 1.713669801345062209e+06
1.809412499999997204e+00 1.012499999999975399e-02 0.000000000000000000e+00 1.085624999999992846e-05 2.042494350733318476e-01 1.776644671173749884e+03 -4.745337352247002372e+00 0.000000000000000000e+00 5.584684582987786416e+04 6.187039812897013462e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.835618151137984823e+05 9.523567914739701337e+02 2.871568734291030989e+00 1.690011225523568690e+06
1.809412499999943913e+00 1.237499999999945241e-02 0.000000000000000000e+00 1.085624999999992846e-05 2.029467006678495056e-01 1.773687215578622272e+03 -3.940188269768919671e+00 0.000000000000000000e+00 5.577468184713612573e+04 6.202854170514508496e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.870607117976648733e+05 9.572315488783040109e+02 2.859476530182446741e+00 1.657122254788717721e+06
1.809412499999943913e+00 1.462499999999930522e-02 0.000000000000000000e+00 1.085624999999992846e-05 2.022641819647097161e-01 1.773838209771317679e+03 -2.231882683030005587e+00 0.000000000000000000e+00 5.556380017209500511e+04 6.201553534037594773e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.867726113488246920e+05 9.568301595481611912e+02 2.860314926150601789e+00 1.652960529118968640e+06
1.809412500000088686e+00 1.687500000000017458e-02 0.000000000000000000e+00 1.085624999999906110e-05 1.995791713323564753e-01 1.775383553596341244e+03 4.838090361903844894e+00 0.000000000000000000e+00 5.466663032313561416e+04 6.192522063271914021e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.847737411448116181e+05 9.540452795680677127e+02 2.866990424215044797e+00 1.642840156661778223e+06
1.809412500000088686e+00 1.912500000000020781e-02 0.000000000000000000e+00 1.085624999999906110e-05 1.967370961072315849e-01 1.776995298747777269e+03 1.425894958715443295e+01 0.000000000000000000e+00 5.374137755374325207e+04 6.184082670276848148e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.829085441574720899e+05 9.514466367254538000e+02 2.873591122310244828e+00 1.631294900397292571e+06
1.809412499999934587e+00 2.137499999999945693e-02 0.000000000000000000e+00 1.085624999999972348e-05 1.944477398777223476e-01 1.776709347661650554e+03 1.852035155152721302e+01 0.000000000000000000e+00 5.310849246112745459e+04 6.183645084060451609e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.828119022433033679e+05 9.513119925992541539e+02 2.873395624442308005e+00 1.611605851526666665e+06
