# 1:pos.x 2:pos.y 3:pos.z 4:volume 5:rho 6:vel.x 7:vel.y 8:vel.z 9:p 10:a 11:mu 12:k 13:mu_t 14:k_t 15:S 16:massf[0]-air 17:u 18:T 19:M_local 20:total_p
1.811824999999977148e+00 2.249999999999963401e-03 0.000000000000000000e+00 4.342499999999971383e-05 1.947674390616485063e-01 1.789337704899656273e+03 -1.793517561657477444e+00 0.000000000000000000e+00 5.232260965920923627e+04 6.132683322761997715e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.716036560229134047e+05 9.356963611047946188e+02 2.917709116190188467e+00 1.697964397264205152e+06
1.811825000000037100e+00 6.750000000000118752e-03 0.000000000000000000e+00 4.342499999999847377e-05 1.980092490018148244e-01 1.778171012498729397e+03 -1.449302342506788399e+01 0.000000000000000000e+00 5.403091548332478123e+04 6.180768004274212899e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.821766629046401940e+05 9.504269599877019346e+02 2.877037405622200783e+00 1.648680737162865466e+06
1.811825000000024888e+00 1.125000000000006550e-02 0.000000000000000000e+00 4.342499999999896844e-05 2.100113637100050612e-01 1.766197528405034745e+03 -4.171238007959135530e+01 0.000000000000000000e+00 5.836537376789416885e+04 6.237639276674966595e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.947882811771108536e+05 9.679978073459108145e+02 2.832305529571205405e+00 1.663898677151584299e+06
1.811824999999998020e+00 1.574999999999987521e-02 0.000000000000000000e+00 4.342499999999896844e-05 2.316520220443260281e-01 1.732521579189336990e+03 -8.743149094722285497e+01 0.000000000000000000e+00 6.764146569484952488e+04 6.393703240511138119e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.299900201379042119e+05 1.017041821259158041e+03 2.713179234202193424e+00 1.607117453158340883e+06
1.811825000000046204e+00 2.025000000000050371e-02 0.000000000000000000e+00 4.342499999999820950e-05 2.497097384529291808e-01 1.708576321995028593e+03 -1.141406155255721586e+02 0.000000000000000000e+00 7.523593327959731687e+04 6.494697594059032326e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.532338721120749833e+05 1.049425783906240213e+03 2.636588705299473201e+00 1.588625287124929484e+06
1.811825000000003572e+00 2.474999999999972014e-02 0.000000000000000000e+00 4.342499999999971383e-05 2.426322588925310664e-01 1.692806092532894127e+03 -1.332004032498535366e+02 0.000000000000000000e+00 7.588070932900434127e+04 6.616913206742194689e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.818489354564157547e+05 1.089293063370796290e+03 2.566209449380838059e+00 1.436908259692391381e+06
1.811824999999973596e+00 2.924999999999950556e-02 0.000000000000000000e+00 4.342499999999994422e-05 2.389685443249011110e-01 1.697157722416914567e+03 -1.667941055374388668e+02 0.000000000000000000e+00 7.496894207520862983e+04 6.627265048645593879e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.842971790178483352e+05 1.092704022455051700e+03 2.573209537793118340e+00 1.435132166571716778e+06
1.811825000000056862e+00 3.374999999999986344e-02 0.000000000000000000e+00 4.342499999999971383e-05 2.256870937872774430e-01 1.697273317365091998e+03 -1.911711409532965718e+02 0.000000000000000000e+00 6.925439891371353588e+04 6.554421069291001913e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.671506348851039074e+05 1.068814993849191296e+03 2.605883233352607409e+00 1.394541862666182453e+06
1.811825000000023778e+00 3.824999999999980499e-02 0.000000000000000000e+00 4.342500000000016106e-05 2.020297115981760094e-01 1.706426899458950402e+03 -2.088550469896948130e+02 0.000000000000000000e+00 6.115982432105090265e+04 6.510127743962572140e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.568172007627006387e+05 1.054418174208115943e+03 2.640747885385658744e+00 1.299724781235516071e+06
1.811824999999986252e+00 4.274999999999912897e-02 0.000000000000000000e+00 4.342500000000058119e-05 1.533861800321995317e-01 1.716303119775601317e+03 -2.424517966247689174e+02 0.000000000000000000e+00 4.583585168090699153e+04 6.468052772801692072e+02 1.716000000000000172e-05 2.409999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.470661905669226544e+05 1.040832803319405684e+03 2.679853490353808265e+00 1.034611496169158607e+06
